KAW21_S,1,1267510.56,5007030.24,2,1267611.90,5006801.81
KAW22_S,1,1267000.74,5006797.95,2,1267313.90,5006593.68
KAW23_S,1,1266943.26,5006750.37,2,1267171.39,5006469.90
KAW24_S,1,1266635.28,5006497.44,2,1266817.58,5006276.83
KAW25_S,1,1266491.15,5006377.49,2,1266659.09,5006171.52
KAW26_S,1,1266289.68,5006211.80,2,1266422.30,5006052.28
LONG_LO,1,1266041.21,5007277.84,2,1266430.23,5006831.57
LONG_HI,1,1266430.23,5006831.57,2,1267235.98,5006552.76
KAW27_S,KAW27_S,1266087.74,5005951.06,KAW27_S1,1266215.89,5005851.76
KAW28,KAW28,1265533.82,5005150.19,KAW28-EOL,1265703.19,5004952.85
KAW29,KAW29SOL,1264974.81,5004587.12,KAW29EOL,1265169.00,5004400.83
KAW30,KAW30SOL,1264268.49,5004869.48,KAW30EOL,1264230.52,5004747.55
KAW21_S,1,1267510.56,5007030.24,2,1267611.90,5006801.81
KAW22_S,1,1267000.74,5006797.95,2,1267313.90,5006593.68
KAW23_S,1,1266943.26,5006750.37,2,1267171.39,5006469.90
KAW24_S,1,1266635.28,5006497.44,2,1266817.58,5006276.83
KAW25_S,1,1266491.15,5006377.49,2,1266659.09,5006171.52
KAW26_S,1,1266289.68,5006211.80,2,1266422.30,5006052.28
LONG_LO,1,1266041.21,5007277.84,2,1266430.23,5006831.57
LONG_HI,1,1266430.23,5006831.57,2,1267235.98,5006552.76
KAW27_S,KAW27_S,1266087.74,5005951.06,KAW27_S1,1266215.89,5005851.76
KAW28,KAW28,1265533.82,5005150.19,KAW28-EOL,1265703.19,5004952.85
KAW29,KAW29SOL,1264974.81,5004587.12,KAW29EOL,1265169.00,5004400.83
KAW30,KAW30SOL,1264268.49,5004869.48,KAW30EOL,1264230.52,5004747.55
Existing1(2),37S,1312526.32,4946568.81,37E,1312386.76,4946580.70
